feature_id,threshold,start_date,end_date,duration,gap,max_water+wet,mean_water+wet,max_wet_area,mean_wet_area
r1wjpxg6j,0.7467,1986-10-27,1987-11-17,387,0,0.8363,0.7971,525.8996,501.2278
r1wjpxg6j,0.7467,1988-06-23,1992-09-24,1555,218,0.974,0.8964,612.491,563.702
r1wjpxg6j,0.7467,1992-12-25,1994-12-02,708,91,0.8785,0.8289,552.4367,521.2472
r1wjpxg6j,0.7467,1995-07-06,1997-02-27,603,215,0.9203,0.8874,578.7223,558.031
r1wjpxg6j,0.7467,1997-03-04,1999-01-04,672,4,0.8981,0.8607,564.762,541.2677
r1wjpxg6j,0.7467,2000-12-27,2001-06-22,178,722,0.8988,0.8493,565.2022,534.0566
r1wjpxg6j,0.7467,2001-07-23,2002-01-01,163,30,0.7856,0.7662,494.0174,481.8175
r1wjpxg6j,0.7467,2006-09-24,2007-02-08,138,1726,0.8615,0.823,541.7464,517.5392
r1wjpxg6j,0.7467,2010-10-05,2012-03-01,514,1334,0.976,0.9254,613.7487,581.9533
r1wjpxg6j,0.7467,2016-11-11,2017-02-21,103,1715,0.8288,0.7956,521.1833,500.3168
r1wjpxg6j,0.7467,2017-03-19,2020-11-16,1339,25,0.9606,0.8651,604.0646,543.9915
r1wjpxg6j,0.7467,2022-09-23,2023-12-23,457,675,0.9718,0.9375,611.1076,589.5096
r1wjqrqbm,0.0,1986-08-27,1990-12-26,1583,0,0.9375,0.3861,1129.2459,465.1272
r1wjqrqbm,0.0,1991-05-21,1994-10-18,1247,145,0.7849,0.3455,945.4348,416.1582
r1wjqrqbm,0.0,1995-07-19,1997-09-08,783,273,0.658,0.239,792.5801,287.8335
r1wjqrqbm,0.0,2004-09-06,2004-12-04,90,2554,0.0002,0.0001,0.2409,0.178
r1wjqrqbm,0.0,2005-05-12,2005-06-27,47,158,0.0022,0.0011,2.65,1.3327
r1wjqrqbm,0.0,2006-06-16,2006-09-18,95,353,0.0058,0.0029,6.9863,3.5426
r1wjqrqbm,0.0,2007-06-19,2007-08-19,62,273,0.0298,0.008,35.895,9.6731
r1wjqrqbm,0.0,2010-03-26,2013-04-14,1116,949,0.4508,0.2176,543.0017,262.1232
r1wjqrqbm,0.0,2013-05-18,2013-06-17,31,33,0.0049,0.0025,5.9022,3.0579
r1wjqrqbm,0.0,2013-07-31,2013-10-02,64,43,0.0001,0.0001,0.1205,0.1205
r1wjqrqbm,0.0,2014-04-19,2014-08-13,117,198,0.0205,0.0078,24.6928,9.453
r1wjqrqbm,0.0,2014-08-25,2014-10-10,47,11,0.0962,0.0491,115.8757,59.1654
r1wjqrqbm,0.0,2015-06-13,2015-08-09,58,245,0.0005,0.0003,0.6023,0.3489
r1wjqrqbm,0.0,2016-04-24,2017-02-20,303,258,0.1319,0.0524,158.8774,63.1447
r1wjqrqbm,0.0,2017-03-10,2017-06-12,95,17,0.1726,0.0564,207.9017,67.9113
